시설명,공원유형,시설분류,도로명 주소,행정구역,lat,lon
늘솔길공원,근린공원,농구장,인천광역시 남동구 논현동 738-8 일원,남동구,37.3905254,126.703404
늘솔길공원,근린공원,테니스장,인천광역시 남동구 논현동 738-8 일원,남동구,37.3905254,126.703404
늘솔길공원,근린공원,축구장,인천광역시 남동구 논현동 738-8 일원,남동구,37.3905254,126.703404
한아름공원,근린공원,배드민턴장,인천광역시 남동구 논현동 756-5 일원,남동구,37.4075188,126.7056111
한아름공원,근린공원,게이트볼장,인천광역시 남동구 논현동 756-5 일원,남동구,37.4075188,126.7056111
해오름공원,근린공원,야외운동기구,인천광역시 남동구 논현동 763-2 일원,남동구,37.3878129,126.7117799
장아산공원,근린공원,풋살장,인천광역시 남동구 서창동 산29-42일원,남동구,37.4296908,126.7523782
어울공원,근린공원,야외운동기구,인천광역시 남동구 서창동 681,남동구,37.4281251,126.7465358
물빛공원,근린공원,족구장,인천광역시 남동구 서창동 713,남동구,37.4460243,126.757127
물빛공원,근린공원,농구장,인천광역시 남동구 서창동 713,남동구,37.4460243,126.757127
주적체육공원,체육공원,야구장,인천광역시 남동구 남동구 도림동 413-1일원,남동구,37.4337408,126.7120825
주적체육공원,체육공원,배드민턴장,인천광역시 남동구 남동구 도림동 413-1일원,남동구,37.4337408,126.7120825
주적체육공원,체육공원,테니스장,인천광역시 남동구 남동구 도림동 413-1일원,남동구,37.4337408,126.7120825
전재울공원,근린공원,배드민턴장,인천광역시 남동구 구월1동 1501,남동구,37.452322,126.711693
전재울공원,근린공원,족구장,인천광역시 남동구 구월1동 1501,남동구,37.452322,126.711693
자유공원,근린공원,배드민턴장,인천광역시 중구 자유공원남로 25,중구,37.4745802,126.6221322
율목공원,어린이공원,농구장,인천광역시 중구 율목로45,중구,37.4702643,126.6329925
영마루공원,근린공원,풋살장,인천광역시 중구 영종대로 77(운서동),중구,37.4956123,126.4879083
영마루공원,근린공원,축구장,인천광역시 중구 영종대로 77(운서동),중구,37.4956123,126.4879083
파크골프공원,근린공원,골프장,nan,중구,37.4984485,126.5305415
새부리공원,근린공원,배드민턴장,nan,중구,37.4970748,126.5277468
하늘체육공원,체육공원,축구장,nan,중구,37.4970917,126.5277468
하늘체육공원,체육공원,풋살장,nan,중구,37.4970917,126.5277468
하늘체육공원,체육공원,농구장,nan,중구,37.4970917,126.5277468
하늘체육공원,체육공원,배드민턴장,nan,중구,37.4970917,126.5277468
1호,근린공원,풋살장,nan,중구,37.4970537,126.5338519
1호,근린공원,인라인스케이트장,nan,중구,37.4970537,126.5338519
2호,근린공원,농구장,nan,중구,37.4970537,126.5338519
2호,근린공원,배드민턴장,nan,중구,37.4970537,126.5338519
8호,근린공원,농구장,nan,중구,37.4970537,126.5338519
8호,근린공원,배드민턴장,nan,중구,37.4970537,126.5338519
만수천공원,어린이공원,야외운동기구,인천광역시 남동구 만수동 929,남동구,37.4505762,126.7267324
작은구월공원,어린이공원,야외운동기구,인천광역시 남동구 구월동 1281-8,남동구,37.4495274,126.7211378
승기공원,근린공원,농구장,인천광역시 남동구 남촌동 605일원,남동구,37.4232077,126.704707
골마루공원,근린공원,운동장,인천광역시 남동구 만수6동 1049-1,남동구,37.4392326,126.7362562
창대공원,어린이공원,야외운동기구,인천광역시 남동구 만수동 1083-1,남동구,37.4474843,126.7361705
새진매공원,어린이공원,야외운동기구,인천광역시 남동구 논현동 555,남동구,37.415805,126.7128889
오봉공원,근린공원,야외운동기구,인천광역시 남동구 도림동 631,남동구,37.4176482,126.7305311
갯마을공원,어린이공원,야외운동기구,인천광역시 남동구 논현동 664-3,남동구,37.3975207,126.700739
논현포대공원,근린공원,다목적운동장,"인천광역시 남동구 논현동 578-1,648-1,644-1",남동구,37.4075188,126.7056111
논현포대공원,근린공원,X-게임장,"인천광역시 남동구 논현동 578-1,648-1,644-1",남동구,37.4075188,126.7056111
돌골공원,어린이공원,야외운동기구,인천광역시 남동구 만수동822-31,남동구,37.4619408,126.7363669
주적체육공원,체육공원,농구장,인천광역시 남동구 남동구 도림동 413-1일원,남동구,37.4337408,126.7120825
자유공원,근린공원,배드민턴장,인천광역시 중구 자유공원남로 25,중구,37.4745802,126.6221322
하늘체육공원,체육공원,배드민턴장,nan,중구,37.4970917,126.5277468
하늘체육공원,체육공원,트랙,nan,중구,37.4970917,126.5277468
1호,근린공원,농구장,nan,중구,37.4970537,126.5338519
2호,근린공원,야외운동기구,nan,중구,37.4970537,126.5338519
8호,근린공원,농구장,nan,중구,37.4970537,126.5338519
